datetime,open,close,high,low,volume,money,open_interest
2025-02-25 11:30:00,812.137,812.034,814.787,811.557,17835.0,1458852200.0,883236.0
2025-02-25 13:45:00,812.131,809.077,812.799,808.531,26192.0,2127282650.0,884092.0
2025-02-25 14:00:00,809.375,809.176,810.362,808.565,11204.0,912460050.0,883052.0
2025-02-25 14:15:00,808.993,807.113,810.002,807.069,26762.0,2170635450.0,879646.0
2025-02-25 14:30:00,806.944,805.169,807.269,802.698,62960.0,5085936550.0,873157.0
2025-02-25 14:45:00,805.427,803.728,806.618,803.322,21725.0,1757105050.0,874873.0
2025-02-25 15:00:00,803.585,804.935,805.8,803.195,30874.0,2492925600.0,870678.0
2025-02-25 21:15:00,805.401,806.682,807.639,803.992,42259.0,3418384200.0,871823.0
2025-02-25 21:30:00,806.45,805.3,807.197,804.878,13595.0,1091568100.0,873870.0
2025-02-25 21:45:00,804.942,804.935,805.84,804.452,9562.0,772251800.0,873305.0
2025-02-25 22:00:00,804.925,806.36,806.678,804.51,9407.0,758318000.0,872982.0
2025-02-25 22:15:00,806.788,808.009,809.291,806.47,23127.0,1868269950.0,871893.0
2025-02-25 22:30:00,808.307,806.979,809.316,806.979,10532.0,855490600.0,870332.0
2025-02-25 22:45:00,807.044,805.983,807.832,805.109,9444.0,765713450.0,870195.0
2025-02-25 23:00:00,805.979,806.902,806.912,805.518,7335.0,593415100.0,868642.0
2025-02-26 09:15:00,806.758,805.632,808.366,804.617,27815.0,2250603200.0,867670.0
2025-02-26 09:30:00,806.129,807.279,808.894,805.812,12743.0,1033502600.0,866328.0
2025-02-26 09:45:00,807.279,809.052,809.614,806.742,9914.0,801444650.0,866320.0
2025-02-26 10:00:00,808.889,806.233,810.829,805.747,18824.0,1530381800.0,866795.0
2025-02-26 10:15:00,806.484,802.39,806.596,800.41,42068.0,3393674800.0,863572.0
2025-02-26 10:45:00,802.392,802.193,807.55,802.009,47078.0,3784771400.0,862335.0
2025-02-26 11:00:00,802.178,806.953,807.494,801.23,41418.0,3326652650.0,859815.0
2025-02-26 11:15:00,806.848,803.311,810.818,801.575,74316.0,6007415550.0,858156.0
2025-02-26 11:30:00,803.024,797.542,803.384,795.106,93817.0,7508132000.0,856701.0
2025-02-26 13:45:00,797.716,804.206,804.74,797.606,51741.0,4148621450.0,857875.0
2025-02-26 14:00:00,803.892,800.625,804.8,800.625,30239.0,2431755350.0,859147.0
2025-02-26 14:15:00,800.553,801.89,802.011,800.066,11866.0,953400700.0,860862.0
2025-02-26 14:30:00,801.444,801.06,802.793,800.114,15021.0,1207275850.0,861831.0
2025-02-26 14:45:00,800.945,801.403,802.877,800.07,11452.0,918460550.0,861976.0
2025-02-26 15:00:00,801.864,803.638,804.274,801.057,21768.0,1755489650.0,860149.0
2025-02-26 21:15:00,803.232,803.006,805.508,801.086,48637.0,3925100450.0,857664.0
2025-02-26 21:30:00,803.034,798.929,803.112,798.616,29955.0,2402418450.0,860500.0
2025-02-26 21:45:00,798.668,799.211,799.437,797.523,25007.0,2001914700.0,862879.0
2025-02-26 22:00:00,799.308,797.89,799.762,797.682,9445.0,749762950.0,864113.0
2025-02-26 22:15:00,797.789,796.593,798.52,795.747,21120.0,1684427600.0,867784.0
2025-02-26 22:30:00,796.276,797.447,797.458,795.713,9718.0,775359450.0,866610.0
2025-02-26 22:45:00,797.559,796.23,797.607,795.807,7857.0,626520600.0,866746.0
2025-02-26 23:00:00,796.138,798.128,800.03,796.138,17078.0,1368583650.0,862810.0
2025-02-27 09:15:00,798.128,799.147,799.147,795.391,29788.0,2371252950.0,867117.0
2025-02-27 09:30:00,799.188,797.457,799.876,797.134,18928.0,1507342000.0,869068.0
2025-02-27 09:45:00,797.096,798.047,800.378,796.621,20576.0,1629240450.0,868944.0
2025-02-27 10:00:00,798.422,796.936,798.542,795.934,11883.0,946401900.0,868116.0
2025-02-27 10:15:00,797.161,797.462,798.111,796.383,9201.0,732569400.0,868584.0
2025-02-27 10:45:00,797.113,794.798,799.641,794.212,30314.0,2421085300.0,870735.0
2025-02-27 11:00:00,794.385,794.263,795.606,792.158,29370.0,2339275900.0,870528.0
2025-02-27 11:15:00,794.194,793.824,794.507,790.527,35806.0,2848809050.0,869761.0
2025-02-27 11:30:00,793.539,793.624,794.452,788.808,44276.0,3518028650.0,868309.0
2025-02-27 13:45:00,793.537,793.154,794.329,789.717,28970.0,2305036400.0,871558.0
2025-02-27 14:00:00,793.137,795.717,796.644,792.629,23323.0,1857198200.0,870064.0
2025-02-27 14:15:00,795.721,798.37,798.493,793.523,27896.0,2228802400.0,868291.0
2025-02-27 14:30:00,798.392,796.561,798.551,795.256,19778.0,1580966350.0,868601.0
2025-02-27 14:45:00,796.559,795.867,797.149,793.268,22694.0,1810326600.0,867165.0
2025-02-27 15:00:00,795.476,795.698,796.987,795.476,16055.0,1283180750.0,864848.0
2025-02-27 21:15:00,794.775,798.252,798.834,794.06,45988.0,3680249300.0,869500.0
2025-02-27 21:30:00,798.146,796.302,798.319,795.9,15698.0,1253395950.0,870929.0
2025-02-27 21:45:00,795.951,797.651,798.313,795.558,12076.0,965435850.0,871623.0
2025-02-27 22:00:00,797.557,794.17,797.569,794.01,19830.0,1581675550.0,874372.0
2025-02-27 22:15:00,794.398,794.944,795.822,794.091,6220.0,496787900.0,874439.0
2025-02-27 22:30:00,794.539,795.235,795.334,793.629,7223.0,576188500.0,874471.0
2025-02-27 22:45:00,795.19,795.245,795.8,794.46,6928.0,552581950.0,874282.0
2025-02-27 23:00:00,795.692,796.509,796.599,795.3,9101.0,729137100.0,872717.0
2025-02-28 09:15:00,795.035,793.856,796.464,793.229,21075.0,1680408500.0,874574.0
2025-02-28 09:30:00,794.126,793.594,795.915,793.507,11920.0,942975050.0,875998.0
2025-02-28 09:45:00,793.803,796.044,797.304,793.497,16361.0,1310031050.0,875251.0
2025-02-28 10:00:00,796.282,792.748,797.258,792.32,15557.0,1242193500.0,873883.0
2025-02-28 10:15:00,792.378,794.334,796.226,792.378,18607.0,1487689050.0,873577.0
2025-02-28 10:45:00,793.974,791.057,794.77,791.057,19803.0,1573703700.0,876628.0
2025-02-28 11:00:00,791.025,789.243,791.88,789.231,24901.0,1971180350.0,878580.0
2025-02-28 11:15:00,789.521,790.619,791.467,787.692,27988.0,2215168500.0,880346.0
2025-02-28 11:30:00,790.223,789.374,791.383,788.707,13443.0,1064970750.0,881753.0
2025-02-28 13:45:00,789.525,790.535,791.064,785.438,58447.0,4622800300.0,879713.0
2025-02-28 14:00:00,790.261,789.343,791.487,787.034,29665.0,2346757800.0,879677.0
2025-02-28 14:15:00,789.222,786.297,789.955,786.18,19107.0,1499287000.0,883084.0
2025-02-28 14:30:00,786.275,786.699,787.347,785.243,18967.0,1489975100.0,885522.0
2025-02-28 14:45:00,786.426,787.482,788.427,785.44,17603.0,1387123000.0,884486.0
2025-02-28 15:00:00,787.594,789.286,789.952,787.206,27604.0,2192900300.0,877638.0
2025-02-28 21:15:00,784.973,784.603,787.412,782.113,59827.0,4725762850.0,884541.0
2025-02-28 21:30:00,784.621,781.614,785.046,780.079,49594.0,3887100050.0,889893.0
2025-02-28 21:45:00,781.532,781.96,782.521,780.525,22929.0,1787315800.0,895854.0
2025-02-28 22:00:00,781.591,779.841,782.098,779.337,17220.0,1349312250.0,896404.0
2025-02-28 22:15:00,779.926,781.329,783.369,779.533,16927.0,1328128450.0,897850.0
2025-02-28 22:30:00,781.08,779.966,781.486,779.478,11218.0,879204350.0,899000.0
2025-02-28 22:45:00,779.677,778.262,781.035,777.87,22101.0,1732525650.0,898711.0
2025-02-28 23:00:00,778.316,780.298,780.75,777.398,28182.0,2211908400.0,892005.0
2025-03-03 09:15:00,780.592,785.861,786.612,780.592,68325.0,5366787150.0,893340.0
2025-03-03 09:30:00,785.922,785.879,786.527,783.997,25914.0,2040278050.0,893193.0
2025-03-03 09:45:00,785.49,785.503,786.211,783.889,11296.0,887330900.0,894151.0
2025-03-03 10:00:00,785.397,785.873,787.265,785.046,11967.0,943701100.0,895156.0
2025-03-03 10:15:00,785.817,787.399,789.661,785.515,31656.0,2505586250.0,894581.0
2025-03-03 10:45:00,787.863,784.961,788.301,784.137,16501.0,1305924450.0,894503.0
2025-03-03 11:00:00,785.237,783.907,785.358,783.026,18334.0,1444083150.0,896607.0
2025-03-03 11:15:00,783.934,781.572,784.359,781.186,19420.0,1523641650.0,897858.0
2025-03-03 11:30:00,781.279,782.402,783.06,780.996,14057.0,1103729400.0,897894.0
2025-03-03 13:45:00,782.1,777.87,783.462,777.626,41477.0,3246895800.0,899824.0
2025-03-03 14:00:00,777.682,774.184,777.682,772.417,70936.0,5500402900.0,906833.0
2025-03-03 14:15:00,773.867,771.535,774.325,770.785,49439.0,3823920450.0,913157.0
2025-03-03 14:30:00,771.231,768.978,772.173,767.678,61961.0,4793387700.0,919777.0
2025-03-03 14:45:00,768.924,769.683,769.819,768.204,21677.0,1672495800.0,920838.0
2025-03-03 15:00:00,769.383,768.589,770.111,767.276,45109.0,3475330150.0,912710.0
2025-03-03 21:15:00,771.242,771.135,771.715,769.313,55175.0,4268725200.0,916681.0
2025-03-03 21:30:00,770.963,772.862,772.991,770.328,34809.0,2685447400.0,915190.0
2025-03-03 21:45:00,772.828,772.614,772.931,771.572,12981.0,1005569900.0,913895.0
2025-03-03 22:00:00,772.642,773.686,773.987,772.616,18824.0,1460255200.0,911803.0
2025-03-03 22:15:00,773.342,773.962,774.631,773.303,12176.0,943448050.0,911014.0
2025-03-03 22:30:00,773.865,772.501,774.256,772.501,11244.0,867411400.0,910279.0
2025-03-03 22:45:00,772.478,772.498,773.492,771.798,10830.0,838007850.0,910426.0
2025-03-03 23:00:00,772.181,771.574,772.939,770.642,11478.0,891113500.0,908828.0
2025-03-04 09:15:00,770.82,769.144,770.82,766.337,46118.0,3549780650.0,910262.0
2025-03-04 09:30:00,769.092,767.868,769.754,767.868,15787.0,1218251850.0,910492.0
2025-03-04 09:45:00,767.853,765.717,768.669,765.656,25819.0,1981165450.0,912296.0
2025-03-04 10:00:00,765.598,766.715,767.666,765.201,21158.0,1627713900.0,912290.0
2025-03-04 10:15:00,766.715,766.511,767.069,764.035,18828.0,1452590250.0,911867.0
2025-03-04 10:45:00,766.66,765.97,766.762,764.206,14902.0,1145236350.0,911008.0
2025-03-04 11:00:00,765.974,766.852,768.675,764.788,17717.0,1364141000.0,910232.0
2025-03-04 11:15:00,766.556,766.879,769.211,765.947,14504.0,1120869450.0,909073.0
2025-03-04 11:30:00,766.818,767.056,768.566,766.416,11979.0,923766350.0,910116.0
2025-03-04 13:45:00,767.088,768.99,771.175,767.022,29143.0,2251659900.0,907472.0
2025-03-04 14:00:00,769.378,769.202,769.378,766.946,11658.0,899053150.0,908165.0
2025-03-04 14:15:00,768.833,769.424,771.607,767.757,20895.0,1619121900.0,907245.0
2025-03-04 14:30:00,769.743,770.48,771.111,768.917,9479.0,731760050.0,906918.0
2025-03-04 14:45:00,770.207,770.023,770.972,768.784,7787.0,601869300.0,906712.0
2025-03-04 15:00:00,770.296,768.835,770.426,768.141,19437.0,1508814100.0,901817.0
2025-03-04 21:15:00,769.24,767.106,770.824,766.319,40186.0,3110047500.0,904582.0
2025-03-04 21:30:00,767.369,770.408,770.408,766.691,21292.0,1640856900.0,902414.0
2025-03-04 21:45:00,770.46,770.502,773.047,769.749,30363.0,2345114300.0,903117.0
2025-03-04 22:00:00,770.776,770.034,770.91,769.537,9263.0,711731950.0,903164.0
2025-03-04 22:15:00,770.017,771.004,771.63,769.728,9092.0,702212000.0,904070.0
2025-03-04 22:30:00,770.879,771.825,772.678,770.204,11278.0,869155500.0,902934.0
2025-03-04 22:45:00,771.827,770.258,772.116,769.509,10515.0,812052500.0,901678.0
2025-03-04 23:00:00,769.993,767.594,770.285,767.257,18916.0,1456431450.0,899124.0
2025-03-05 09:15:00,768.079,768.886,770.789,767.378,25715.0,1985961500.0,899544.0
2025-03-05 09:30:00,769.125,763.935,769.125,762.939,43229.0,3328024450.0,902403.0
2025-03-05 09:45:00,764.036,766.437,767.313,762.989,32100.0,2464834200.0,903835.0
2025-03-05 10:00:00,766.406,765.734,768.193,764.824,17660.0,1356200800.0,904685.0
2025-03-05 10:15:00,765.507,768.415,768.779,765.407,14360.0,1107452600.0,905723.0
2025-03-05 10:45:00,768.392,763.581,769.403,763.564,38098.0,2928167650.0,907216.0
2025-03-05 11:00:00,763.651,758.846,765.588,758.557,39698.0,3039306800.0,913010.0
2025-03-05 11:15:00,758.851,761.57,762.298,758.365,31689.0,2418714700.0,914225.0
2025-03-05 11:30:00,761.529,761.652,762.846,759.545,19233.0,1473130400.0,913531.0
2025-03-05 13:45:00,761.031,757.991,761.345,757.867,30677.0,2339731300.0,914521.0
2025-03-05 14:00:00,758.313,759.218,759.246,756.508,24018.0,1827423900.0,917146.0
2025-03-05 14:15:00,759.104,761.623,761.912,758.945,19552.0,1493474500.0,915592.0
2025-03-05 14:30:00,761.924,759.183,761.941,758.21,17659.0,1344828000.0,915893.0
2025-03-05 14:45:00,759.163,761.021,761.461,758.724,9116.0,695236250.0,914355.0
2025-03-05 15:00:00,760.555,759.841,761.053,759.336,19901.0,1531127650.0,908429.0
2025-03-05 21:15:00,759.365,761.333,762.401,758.874,35574.0,2725790700.0,907061.0
2025-03-05 21:30:00,761.164,761.284,762.058,760.128,14665.0,1119321300.0,906771.0
2025-03-05 21:45:00,761.004,762.938,763.228,760.285,16379.0,1258595500.0,906274.0
2025-03-05 22:00:00,762.918,760.323,763.323,759.914,11784.0,904274950.0,905776.0
2025-03-05 22:15:00,760.602,760.649,761.067,759.885,6125.0,468198450.0,905709.0
2025-03-05 22:30:00,760.366,760.916,762.362,759.453,11399.0,872120800.0,905683.0
2025-03-05 22:45:00,760.721,759.547,761.396,759.441,5341.0,408715000.0,905313.0
2025-03-05 23:00:00,759.587,760.008,760.187,758.429,11295.0,861816700.0,905121.0
2025-03-06 09:15:00,760.246,763.94,764.052,759.812,28966.0,2217199750.0,905242.0
2025-03-06 09:30:00,764.1,764.938,765.458,763.175,29352.0,2260540150.0,901395.0
2025-03-06 09:45:00,764.652,762.935,765.042,762.263,16031.0,1229144350.0,901323.0
2025-03-06 10:00:00,762.649,766.935,767.171,762.543,25135.0,1929383600.0,901567.0
2025-03-06 10:15:00,766.935,766.155,769.575,766.049,35052.0,2705941650.0,897040.0
2025-03-06 10:45:00,765.627,763.182,765.91,762.168,28015.0,2150773950.0,899054.0
2025-03-06 11:00:00,763.386,762.262,763.492,760.673,17627.0,1348242200.0,902221.0
2025-03-06 11:15:00,761.895,762.673,763.614,761.38,11679.0,893877700.0,903268.0
2025-03-06 11:30:00,762.41,760.378,763.372,760.095,21011.0,1607289800.0,905307.0
2025-03-06 13:45:00,761.857,755.541,763.21,754.203,66430.0,5056753250.0,917003.0
2025-03-06 14:00:00,755.538,752.917,757.389,751.814,59235.0,4468454550.0,922807.0
2025-03-06 14:15:00,752.728,754.494,755.141,750.487,35815.0,2706427200.0,922942.0
2025-03-06 14:30:00,754.332,754.878,756.909,753.707,21906.0,1665604700.0,921316.0
2025-03-06 14:45:00,755.258,756.249,756.786,754.956,17300.0,1314744500.0,921800.0
2025-03-06 15:00:00,756.398,760.373,761.183,756.398,39397.0,3011857050.0,911870.0
2025-03-06 21:15:00,760.842,761.456,764.337,759.857,66216.0,5071131900.0,913577.0
2025-03-06 21:30:00,761.059,761.968,763.168,760.715,15663.0,1202394750.0,915994.0
2025-03-06 21:45:00,761.917,761.788,763.195,760.92,11910.0,911418950.0,917527.0
2025-03-06 22:00:00,761.788,761.483,762.95,761.369,4739.0,364749800.0,917729.0
2025-03-06 22:15:00,761.369,762.284,763.039,761.369,7585.0,580585400.0,918893.0
2025-03-06 22:30:00,762.283,761.15,762.674,761.036,7288.0,557315250.0,919540.0
2025-03-06 22:45:00,761.291,763.771,764.368,759.899,14657.0,1125960500.0,918767.0
2025-03-06 23:00:00,763.793,762.07,764.99,761.936,20208.0,1553913100.0,916359.0
2025-03-07 09:15:00,762.07,755.638,762.265,754.708,43730.0,3334754500.0,921132.0
2025-03-07 09:30:00,755.326,757.49,758.328,755.326,16136.0,1229667050.0,922628.0
2025-03-07 09:45:00,757.471,757.603,758.243,755.491,14721.0,1121744550.0,922655.0
2025-03-07 10:00:00,757.603,758.634,759.439,757.194,11190.0,851905300.0,922788.0
2025-03-07 10:15:00,758.691,759.314,760.302,757.883,13412.0,1024110200.0,921926.0
2025-03-07 10:45:00,759.765,761.392,762.31,757.096,26096.0,1992090400.0,923087.0
2025-03-07 11:00:00,761.39,761.942,763.455,760.594,23479.0,1795009900.0,925983.0
2025-03-07 11:15:00,761.827,761.801,762.894,760.65,14005.0,1075652600.0,927409.0
2025-03-07 11:30:00,762.114,762.0,763.738,761.054,15894.0,1224997000.0,927368.0
2025-03-07 13:45:00,762.438,760.443,763.378,759.997,15517.0,1188985600.0,927126.0
2025-03-07 14:00:00,760.329,760.982,761.792,758.587,16344.0,1247748850.0,926694.0
2025-03-07 14:15:00,760.587,758.686,761.091,757.724,16613.0,1265378500.0,927513.0
2025-03-07 14:30:00,758.686,760.26,762.422,758.354,14909.0,1143112850.0,927089.0
2025-03-07 14:45:00,760.555,758.716,761.079,758.716,10311.0,786983050.0,927212.0
2025-03-07 15:00:00,758.762,759.629,760.109,757.322,23430.0,1797500200.0,924594.0
2025-03-07 21:15:00,759.852,755.034,760.211,754.408,47727.0,3638766300.0,928378.0
2025-03-07 21:30:00,755.022,752.576,756.392,751.627,31498.0,2394721200.0,932923.0
2025-03-07 21:45:00,752.922,755.823,755.941,752.65,15981.0,1210002800.0,934565.0
2025-03-07 22:00:00,755.487,755.424,756.457,754.804,6101.0,464199550.0,935509.0
2025-03-07 22:15:00,755.305,758.452,760.917,755.305,27416.0,2096332700.0,934094.0
2025-03-07 22:30:00,758.147,759.215,759.877,757.757,11576.0,880668900.0,936069.0
2025-03-07 22:45:00,759.427,758.51,759.427,757.391,7328.0,554886000.0,937001.0
2025-03-07 23:00:00,758.376,761.898,761.931,757.832,18754.0,1431686800.0,932944.0
2025-03-10 09:15:00,761.062,768.192,769.943,761.02,87297.0,6736872300.0,926957.0
2025-03-10 09:30:00,768.294,766.678,769.784,766.406,32673.0,2524042650.0,926607.0
2025-03-10 09:45:00,766.555,764.251,766.68,764.251,23278.0,1790097600.0,926902.0
2025-03-10 10:00:00,764.109,764.893,765.609,763.719,14408.0,1109237350.0,926996.0
2025-03-10 10:15:00,764.895,762.878,765.471,762.141,17239.0,1330641800.0,927840.0
2025-03-10 10:45:00,762.662,763.222,764.481,762.662,8760.0,674799950.0,928191.0
2025-03-10 11:00:00,763.206,760.053,763.478,759.773,22013.0,1684328600.0,928751.0
2025-03-10 11:15:00,759.909,761.267,761.992,758.63,20087.0,1539122500.0,929519.0
2025-03-10 11:30:00,761.05,759.441,761.648,758.621,11604.0,888126500.0,929597.0
2025-03-10 13:45:00,759.269,760.749,761.336,757.953,19258.0,1471986050.0,929567.0
2025-03-10 14:00:00,760.468,757.018,760.74,756.597,17503.0,1334712750.0,929160.0
2025-03-10 14:15:00,756.656,757.944,758.571,756.122,9323.0,711056550.0,929956.0
2025-03-10 14:30:00,758.04,756.057,759.117,755.105,19983.0,1523636000.0,933127.0
2025-03-10 14:45:00,756.055,756.174,757.111,754.818,15160.0,1150751750.0,935437.0
2025-03-10 15:00:00,755.784,754.804,756.541,754.126,26316.0,2002791200.0,932879.0
2025-03-10 21:15:00,757.043,755.328,758.057,754.066,38659.0,2928804050.0,932716.0
2025-03-10 21:30:00,755.035,755.763,757.19,755.035,21142.0,1606863400.0,934004.0
2025-03-10 21:45:00,756.212,758.161,758.786,755.941,18408.0,1398321950.0,934670.0
2025-03-10 22:00:00,758.028,755.213,758.147,755.19,10861.0,828593100.0,934596.0
2025-03-10 22:15:00,755.086,755.734,756.005,754.744,6965.0,530429350.0,934664.0
2025-03-10 22:30:00,756.027,756.013,756.804,755.152,7846.0,597986950.0,935390.0
2025-03-10 22:45:00,756.152,754.602,756.271,754.158,11293.0,856953600.0,938116.0
2025-03-10 23:00:00,754.314,754.081,754.622,750.952,29765.0,2263547000.0,936642.0
2025-03-11 09:15:00,753.561,750.245,753.561,749.378,31884.0,2414761050.0,939339.0
2025-03-11 09:30:00,749.904,751.417,755.101,749.881,22434.0,1701257000.0,938680.0
2025-03-11 09:45:00,751.439,754.607,754.649,751.284,16556.0,1247522950.0,939093.0
2025-03-11 10:00:00,754.15,757.642,757.913,753.738,23276.0,1773312900.0,938365.0
2025-03-11 10:15:00,758.019,759.277,762.247,756.704,44096.0,3379504500.0,934760.0
2025-03-11 10:45:00,759.503,759.684,760.146,757.5,21448.0,1640791850.0,935022.0
2025-03-11 11:00:00,759.415,756.318,760.162,756.04,23552.0,1798163650.0,936476.0
2025-03-11 11:15:00,756.166,759.198,759.369,755.742,17123.0,1306115050.0,935484.0
2025-03-11 11:30:00,759.177,758.084,761.081,757.541,17707.0,1361244500.0,934392.0
2025-03-11 13:45:00,758.96,759.879,761.846,758.613,24239.0,1864874150.0,934800.0
2025-03-11 14:00:00,759.916,762.223,762.223,759.526,14635.0,1124214250.0,936108.0
2025-03-11 14:15:00,762.327,762.551,763.397,761.276,23382.0,1798144050.0,937429.0
2025-03-11 14:30:00,762.278,760.356,762.939,760.287,13343.0,1024354300.0,936893.0
2025-03-11 14:45:00,760.646,760.116,762.279,760.116,12020.0,923199350.0,936594.0
2025-03-11 15:00:00,760.43,758.748,760.962,758.343,23173.0,1776981300.0,933980.0
2025-03-11 21:15:00,760.213,766.276,766.612,760.213,69158.0,5335916300.0,940143.0
2025-03-11 21:30:00,766.317,766.421,766.995,764.287,35198.0,2727598300.0,942285.0
2025-03-11 21:45:00,766.488,767.435,768.184,765.514,27114.0,2105165200.0,941769.0
2025-03-11 22:00:00,767.501,766.763,768.317,766.033,18938.0,1469651850.0,938566.0
2025-03-11 22:15:00,766.966,767.295,767.688,765.52,16157.0,1251379950.0,938050.0
2025-03-11 22:30:00,767.297,766.399,768.251,766.377,10262.0,791101700.0,937627.0
2025-03-11 22:45:00,766.547,765.132,767.229,764.57,17022.0,1314895250.0,938267.0
2025-03-11 23:00:00,765.386,764.386,765.849,764.3,10654.0,825077350.0,935465.0
2025-03-12 09:15:00,765.139,762.523,765.139,760.428,36950.0,2837157400.0,939045.0
2025-03-12 09:30:00,762.255,762.153,762.668,760.03,15239.0,1173028350.0,938830.0
2025-03-12 09:45:00,762.111,763.19,764.142,760.953,13731.0,1055041200.0,939396.0
2025-03-12 10:00:00,763.17,762.314,763.352,761.326,8321.0,639363250.0,938875.0
2025-03-12 10:15:00,762.143,760.992,762.862,760.236,10754.0,826382400.0,938686.0
